,dalplex,DalWiTS,dalcssd,DalhousieESL
2183,"{'date': '04/29/2015, 19:05:17', 'full_text': ""Quick reminder about this weekend's swim meet! Long course lanes will be periodically open, view schedule changes: http://t.co/0I9bpqAoQV""}",,,
2184,"{'date': '04/29/2015, 12:05:18', 'full_text': ""Don't wait - your Dal student gym memberships expire tomorrow! Keep them for the summer for only $99...http://t.co/52wlG0ZNEd""}",,,
2185,"{'date': '04/28/2015, 19:00:52', 'full_text': ""Don't forget Dal students - your Dal gym memberships expire in 2 days! Keep them for the summer for only $99...ow.ly/LSFtv""}",,,
2186,"{'date': '04/28/2015, 12:10:18', 'full_text': 'Quick reminder - our spring/summer hours start on May 1! Mon-Fri: 6am-9:30pm/Sat: 7am-5:30pm/Sun: 9am-5:30pm...http://t.co/IScvSnNg5m'}",,,
2187,"{'date': '04/27/2015, 19:05:24', 'full_text': ""Head's up swimmers! We are hosting a swim meet this wknd resulting in limited lanes open. View schedule changes: http://t.co/0lF4EAJK2R""}",,,
2188,"{'date': '04/27/2015, 12:05:19', 'full_text': 'Hey parents - have you signed your kids up for summer camp yet? Register now for one of our camps, space is limited! http://t.co/gNq1y1msA3'}",,,
2189,"{'date': '04/27/2015, 12:01:08', 'full_text': ""Don't forget Dal students - your Dal gym memberships expire in 3 days! Keep them for the summer for only $99...http://t.co/fwf3uU6q4j""}",,,
2190,"{'date': '04/26/2015, 13:10:15', 'full_text': 'Mark your calendars - our spring/summer hours start on May 1! Mon-Fri: 6am-9:30pm/Sat: 7am-5:30pm/Sun: 9am-5:30pm...http://t.co/6EmVPmqbZD'}",,,
2191,"{'date': '04/24/2015, 12:00:59', 'full_text': ""Don't forget Dal students - your Dal gym memberships expire April 30! Keep them for the summer for only $99...http://t.co/r5h5F2KkbX""}",,,
2192,"{'date': '04/22/2015, 18:30:36', 'full_text': ""Don't forget Dal students - your Dal gym memberships expire April 30! Keep them for the summer for only $99...http://t.co/Y7ygJZlf4S""}",,,
2193,"{'date': '04/22/2015, 12:00:56', 'full_text': ""3 days of exams left! Don't forget, changes have been made to the fieldhouse so be sure to check online for details...http://t.co/fd4DcUKnSu""}",,,
2194,"{'date': '04/21/2015, 18:05:20', 'full_text': 'Mark your calendars - our spring/summer hours start on May 1! Mon-Fri: 6am-9:30pm/Sat: 7am-5:30pm/Sun: 9am-5:30pm...http://t.co/MhYrqHJnix'}",,,
2195,"{'date': '04/21/2015, 12:10:22', 'full_text': ""Last week of exams! Don't forget, changes have been made to the fieldhouse so be sure to check online for details: http://t.co/1VH1mOBWSu""}",,,
2196,"{'date': '04/21/2015, 00:50:29', 'full_text': 'RT @DalVarsity: Lots of great @DalTigers camps! https://t.co/5LsTOqhXnl'}",,,
2197,"{'date': '04/21/2015, 00:50:17', 'full_text': 'RT @CitadelHS: Lifeguard @dalplex!! In 4weeks gain leadership, communication, teamwork and safety skills -and a potential job. 💦🙌🌊🏊 http://…'}",,,
2198,"{'date': '04/20/2015, 23:20:09', 'full_text': 'Hey parents - have you signed your kids up for summer camp yet? Register now for one of our camps, space is limited!  http://t.co/gNq1y1msA3'}",,,
2199,"{'date': '04/20/2015, 12:56:33', 'full_text': ""Head's up swimmers! Due to unforseen mechanical probs w/ our bulkhead, our pool is set to short course only today.""}",,,
2200,"{'date': '04/19/2015, 12:00:54', 'full_text': 'quick reminder-weight room, fun zone, track are open today from 9am-10:30pm except track will be closed from 5:30-7:30pm.'}",,,
2201,"{'date': '04/18/2015, 17:35:15', 'full_text': 'Weight Room, Fun Zone, Track are open tomorrow for the whole day (9am-10:30pm) except the track will be closed from 5:30-7:30pm'}",,,
2202,"{'date': '04/17/2015, 17:15:32', 'full_text': ""It's never to late to get your summer membership! ONLY $99 for Dal students! See Customer Service for details: http://t.co/DKHxtdomFy""}",,,
2203,"{'date': '04/16/2015, 17:25:20', 'full_text': 'Our Spring/Summer programs &amp; classes start in early May. Sign up now to secure your spot! Visit our website for details.'}",,,
2204,"{'date': '04/16/2015, 13:50:24', 'full_text': 'Dal students! There\'s still time to sign up for our “Learn To Swim"" Program! It\'s ONLY $60/8 lessons. Register at Customer Service.'}",,,
2205,"{'date': '04/16/2015, 12:01:10', 'full_text': 'Changes have been made to the fieldhouse due to exams so be sure to check our website for details: http://t.co/WB7WTWfFKQ'}",,,
2206,"{'date': '04/15/2015, 17:05:20', 'full_text': 'Please be aware that during exams all the fitness classes at Sexton Gym will be moved to the squash courts: http://t.co/F53oIZrQHf'}",,,
2207,"{'date': '04/15/2015, 13:40:21', 'full_text': 'Reminder! We are open until 12am tonight except for the pool/showers/saunas + Rock Court closed until Apr 29. More...http://t.co/AzgMSJCva0'}",,,
2208,"{'date': '04/14/2015, 17:50:16', 'full_text': ""Do you know we offer swim lessons to Dal students? Sunday sessions start this week! It's only $60/8 lessons. Register at Customer Service!""}",,,
2209,"{'date': '04/14/2015, 12:55:15', 'full_text': 'We are open until 12am tomorrow except for the pool, showers and saunas + Rock Court is closed until Apr 29. Details: http://t.co/eLH3RB0tVY'}",,,
2210,"{'date': '04/13/2015, 17:29:09', 'full_text': 'Correction! that last tweet should say that we are open until midnight on Wednesday April 15, not tonight! Apologies for any confusion!'}",,,
2211,"{'date': '04/13/2015, 17:26:53', 'full_text': 'Reminder! We are open until 12am tonight except for the pool/showers/saunas + Rock Court closed til Apr 29. Details: http://t.co/eLH3RB0tVY'}",,,
2212,"{'date': '04/13/2015, 14:15:18', 'full_text': 'Attention parents! Want your kids to have a fun and rewarding summer? Sign up today for our Summer Camps! http://t.co/ucti7f8PPx'}",,,
2213,"{'date': '04/13/2015, 02:05:07', 'full_text': 'Exam period starts tomorrow. Try these simple ways to relief stress! Good luck Dal students! http://t.co/UO4WoLApO2'}",,,
2214,"{'date': '04/12/2015, 23:21:52', 'full_text': '@KeArseneault here you go: https://t.co/FxxXgEtrcK'}",,,
2215,"{'date': '04/12/2015, 18:17:53', 'full_text': '@KeArseneault what info are you looking for exactly, so we know where to direct you online?'}",,,
2216,"{'date': '04/12/2015, 16:55:05', 'full_text': ""We offer various First Aid/CPR training throughout the summer at the lowest rate! Don't miss out!""}",,,
2217,"{'date': '04/12/2015, 14:30:21', 'full_text': 'Quick update - Starting Monday, all fitness classes at Sexton Gym will be moved to the squash court.'}",,,
2218,"{'date': '04/11/2015, 17:55:08', 'full_text': 'Everyone needs some sort of motivation when they’re working out. Here are some ultimate workout playlists - http://t.co/b1SsLktKrW'}",,,
2219,"{'date': '04/11/2015, 16:00:35', 'full_text': 'While Dal’s varsity teams had a great year, a number of our club teams also had successful seasons. Learn more: http://t.co/CDCmFquJke'}",,,
2220,"{'date': '04/11/2015, 14:20:10', 'full_text': 'Looking to be active this summer? Sign up for one of our summer/spring programs! All the details and schedules are on our websites.'}",,,
2221,"{'date': '04/11/2015, 14:09:13', 'full_text': 'RT @SylliboyJohnR: @dalplex is gearing up to host exams for Dal exam week. Good luck to my nieces @ShanteBlackmore @anissaebonique http://t…'}",,,
2222,"{'date': '04/10/2015, 17:15:10', 'full_text': 'Exams start in three days - eep! Please visit our website for our updated fieldhouse schedule for changes to facility availability.'}",,,
2223,"{'date': '04/10/2015, 15:01:32', 'full_text': ""Don't forget the pool will be closed today from 1-1:30pm for bulkhead move!""}",,,
2224,"{'date': '04/10/2015, 13:50:18', 'full_text': 'It’s now spring and it’s time to get back into shape! Here are some easy tips to help you get the best workout. http://t.co/TRofklF1tE'}",,,
2225,"{'date': '04/10/2015, 12:10:09', 'full_text': 'quick reminder - the pool will be closed from 1-1:30pm today for bulkhead move!'}",,,
2226,"{'date': '04/09/2015, 19:00:28', 'full_text': 'Heads up swimmers! The pool will be closed tomorrow (April 10) from 1-1:30pm for bulkhead move. Sorry for the inconvenience.'}",,,
2227,"{'date': '04/09/2015, 17:50:16', 'full_text': 'Looking to try a new sport this summer? Check out our climbing programs including a FREE one-hour Try Climbing class!'}",,,
2228,"{'date': '04/09/2015, 15:10:13', 'full_text': 'Our group fitness schedule for the exam period is up for grabs around our building. You can also go on the calender on website to check.'}",,,
2229,"{'date': '04/08/2015, 16:20:44', 'full_text': ""Let's end this term with a day full of happiness! Student Health Promotion presents: HAPPY DAY - http://t.co/ZmmoSVnPtx""}",,,
2230,"{'date': '04/08/2015, 15:45:20', 'full_text': 'Do you know you can sign up for our new Spring/Summer programs &amp; classes right now? Visit Customer Service or our website for details.'}",,,
2231,"{'date': '04/07/2015, 14:25:26', 'full_text': 'Dal students! Get your summer membership for ONLY $99+HST. Buy it today at Customer Service.'}",,,
2232,"{'date': '04/06/2015, 22:36:54', 'full_text': ""@ASoontiens they are up in the website now. Click on 'facility schedules' on our home page""}",,,
2233,"{'date': '04/06/2015, 17:59:12', 'full_text': 'Sorry @tom_wile! We have a request in to get it filled, hopefully it will be fixed this week.'}",,,
2234,"{'date': '04/06/2015, 16:12:36', 'full_text': ""Hey Dal students! Hope you all had a great Easter weekend! Don't forget to workout even when you are busy with exams!""}",,,
2235,"{'date': '04/05/2015, 12:35:21', 'full_text': 'Happy Easter! FYI: We are open regular hours today.'}",,,
2236,"{'date': '04/04/2015, 18:01:02', 'full_text': 'yes we are @kristofermurray, thanks for double checking'}",,,
2237,"{'date': '04/04/2015, 16:50:41', 'full_text': ""Heads up ladies! Tomorrow is the last women's only swim. Don't miss out!""}",,,
2238,"{'date': '04/03/2015, 17:35:23', 'full_text': 'Dalplex members may temporarily park free of charge at the metres in the Dalplex parking lot. Visit http://t.co/tZuMlj5t7C for details.'}",,,
2239,"{'date': '04/03/2015, 15:16:34', 'full_text': 'Just a quick reminder that we are closed today but open regular hours for the rest of the Easter weekend'}",,,
2240,"{'date': '04/02/2015, 17:20:34', 'full_text': 'Registration for Spring/Summer programs &amp; classes are now open. Visit Customer Service or register online at http://t.co/EBWQA2f0t3'}",,,
2241,"{'date': '04/02/2015, 13:30:58', 'full_text': 'Quick reminder - Dalplex will be closed tomorrow for Good Friday. We will be open regular hours on Sunday &amp; Monday.'}",,,
2242,"{'date': '04/02/2015, 00:24:09', 'full_text': '@KeArseneault sorry, nothing has been turned in yet! Try calling Customer Service at 902-494-2229 tmrw, a custodian might find it tonight'}",,,
2243,"{'date': '04/01/2015, 16:55:22', 'full_text': 'Hey students! Visit Customer Service and get your summer membership for ONLY $99+HST!'}",,,
2244,"{'date': '04/01/2015, 14:25:29', 'full_text': 'Please note that Dalplex will be closed on Good Friday (April 3) but open regular hours for the rest of Easter weekend.'}",,,
2245,"{'date': '03/31/2015, 15:51:54', 'full_text': ""Sorry about the extra hot workout today @JennaACLB! You're totally right, temps are higher due to the snow melting off our roof today!""}",,,
2246,"{'date': '03/31/2015, 15:35:21', 'full_text': 'We are in the SUB right now! Come grab a snack and learn about our new programs for spring semester.'}",,,
2247,"{'date': '03/30/2015, 13:20:40', 'full_text': ""Don't forget that members can temporarily park at meters in our lot due to the snow blocking member parking spots: http://t.co/RS1s253uv6""}",,,
2248,"{'date': '03/29/2015, 21:01:34', 'full_text': 'FYI: Dalplex and Hancock (corner of Oxford St/Coburg Rd) parking lots available for community use nightly (6pm-6am) until March 30 at 6am.'}",,,
2249,"{'date': '03/29/2015, 15:25:13', 'full_text': 'Hey parents! Summer camps registration is now open. Please visit http://t.co/z2lbUsepn4 for more information.'}",,,
2250,"{'date': '03/29/2015, 11:10:20', 'full_text': ""The women's only swim has been cancelled today due to a swim meet that's happening over the weekend.""}",,,
2251,"{'date': '03/29/2015, 11:05:22', 'full_text': 'Reminder: the pool is still mainly closed today as we wrap up the swim meet but 4 long course will be open from 1:30-2:30pm &amp; 8-10pm.'}",,,
2252,"{'date': '03/28/2015, 20:45:50', 'full_text': 'FYI: Dalplex and Hancock (corner of Oxford St/Coburg Rd) parking lots available for community use nightly (6pm-6am) until March 30 at 6am.'}",,,
2253,"{'date': '03/28/2015, 17:40:34', 'full_text': 'Hey students! Do you know you can now get your summer membership for ONLY $99+HST. Purchase at Customer Service.'}",,,
2254,"{'date': '03/28/2015, 13:05:27', 'full_text': 'Please note the pool is still mainly closed this wknd for the swim meet but 4 long course will be open from 1:30-2:30pm &amp; 8-9pm today.'}",,,
2255,"{'date': '03/27/2015, 22:30:44', 'full_text': 'Limited long course lanes are open in the pool this wknd due to a swim meet. Fri: 8-10pm, Sat: 130-230pm &amp; 8-9pm, Sun: 130-230pm &amp; 8-10pm'}",,,
2256,"{'date': '03/27/2015, 21:05:18', 'full_text': 'FYI: Dalplex and Hancock (corner of Oxford St/Coburg Rd) parking lots available for community use nightly (6pm-6am) until March 30 at 6am.'}",,,
2257,"{'date': '03/27/2015, 15:25:30', 'full_text': 'Craving Thai food? The Thai Express Vegan cooking class tomorrow night is for you then! For more info: http://t.co/WgCPt6camz #dalafterdark'}",,,
2258,"{'date': '03/26/2015, 21:06:51', 'full_text': 'RT @CaringCampusDal: Like free pizza &amp; $? Sign up 4 a focus group in April! Only takes 1Hr, we feed U &amp; pay CASH! @DalResidence @dalplex ht…'}",,,
2259,"{'date': '03/26/2015, 21:05:25', 'full_text': 'Overnight parking - Hancock and Dalplex parking lots will be open to the public overnight from 6pm to 6am until Monday, March 30.'}",,,
2260,"{'date': '03/26/2015, 17:15:45', 'full_text': 'quick notice: AquaFit class tomorrow has been cancelled because the pool is closed for a swim meet. But 4 long course lanes available 8-10pm'}",,,
2261,"{'date': '03/26/2015, 14:15:34', 'full_text': 'Congratulations to the Gold Warriors on winning Dal’s first ever cricket intramural mini-league. http://t.co/3EKrVoqeub'}",,,
2262,"{'date': '03/26/2015, 01:32:51', 'full_text': 'RT @Dalnews: FYI: Hancock and Dalplex parking lots will be open to the public overnight from 6pm to 6am until Monday, March 30. cc: @hfxtra…'}",,,
2263,"{'date': '03/26/2015, 01:32:36', 'full_text': 'RT @DalTigers: B&amp;G athletic banquet starting in less than an hour! #TigerPride http://t.co/Q4Dfa9cLj2'}",,,
2264,"{'date': '03/25/2015, 18:30:29', 'full_text': 'Dalhousie Student Health Promotion is bringing in their bike blender this Thursday 4-6pm. Stop by for a smoothie or even blend one yourself!'}",,,
2265,"{'date': '03/25/2015, 17:01:07', 'full_text': 'Hey Dal students! You can now purchase your summer membership for ONLY $99 +HST. It gives you access to both Dalplex and Sexton facilities.'}",,,
2266,"{'date': '03/25/2015, 13:31:23', 'full_text': ""We'll be in SUB room 303 today from 12-3pm for Diversity Day. Stop by for some snacks!!! Event page: http://t.co/gr79TLIHcS""}",,,
2267,"{'date': '03/25/2015, 13:02:27', 'full_text': 'Dalplex members may temporarily park free of charge at the metres in the Dalplex parking lot. Visit http://t.co/tZuMlj5t7C for details.'}",,,
2268,"{'date': '03/25/2015, 11:54:14', 'full_text': ""As a result, it's not easy/cheap for climbers who are not Dal students/Dalplex members to use the Rock Court @otakup0pe""}",,,
2269,"{'date': '03/25/2015, 11:52:40', 'full_text': 'Sorry to hear you had a hard time @otakup0pe. The Rock Court is part of the @dalplex facility (as opposed to a stand-alone climbing gym)'}",,,
2270,"{'date': '03/24/2015, 19:40:20', 'full_text': 'Check out this great play if you are looking for something to do this Friday night. http://t.co/fgq6c1ybZu'}",,,
2271,"{'date': '03/24/2015, 17:53:48', 'full_text': ""No new signs @JS_hfx, but our existing signage says you can't park in our lot overnight or without a permit.""}",,,
2272,"{'date': '03/24/2015, 15:12:30', 'full_text': '@kristofermurray pool is open Fri: 8-10pm, Sat: 130-230pm + 8-9pm and Sun: 130-230pm + 8-10pm: http://t.co/IuDy2CPx6E'}",,,
2273,"{'date': '03/24/2015, 15:11:11', 'full_text': '@kristofermurray we have a swim meet this weekend and thought pool needed to be closed from Fri-Sun but we can now open for a few hours/day'}",,,
2274,"{'date': '03/24/2015, 15:10:05', 'full_text': '@JS_hfx parking is tight due to snow accumulation. Members can park at meters free, provided they show their permit: http://t.co/F4VAOrOqAs'}",,,
2275,"{'date': '03/24/2015, 15:08:29', 'full_text': '@JS_hfx dalplex on-street parking ban was lifted this am so no more overnight parking available in our lot'}",,,
2276,"{'date': '03/24/2015, 14:02:48', 'full_text': 'A few colleagues, friends and former players got together to remember Coach Savoy, read more: http://t.co/HZblUtguBI http://t.co/HdVzFnhzDf'}",,,
2277,"{'date': '03/24/2015, 12:46:11', 'full_text': 'Good news! The pool will now be open periodically over the weekend:\n\nFri: 8-10pm\nSat:1:30-2:30pm &amp; 8-9pm\nSun:1:30-2:30pm &amp; 8-10pm'}",,,
2278,"{'date': '03/23/2015, 14:10:38', 'full_text': ""Please note that the entire pool will be closed this weekend March 27-29 for a swim meet. AquaFit and women's only swim have been cancelled.""}",,,
2279,"{'date': '03/22/2015, 12:55:14', 'full_text': ""Last day of our 'Bring A Buddy' weekend. Don't miss out a great opportunity to take advantage of your Dalplex membership!""}",,,
2280,"{'date': '03/21/2015, 12:00:51', 'full_text': ""quick reminder - today's basketball drop-in times are closed from 8am-5pm. But there's bball time available at Studley Gym from 12-4pm.""}",,,
2281,"{'date': '03/20/2015, 14:35:13', 'full_text': ""It's 'Bring A Budd' weekend! Bring along a friend, neighbour, co-worker for a workout for free!""}",,,
2282,"{'date': '03/20/2015, 13:40:33', 'full_text': ""Hey swimmers! Today's open swim is from 2pm-3:30pm, which means the bulkhead move has changed to 1pm-2pm""}",,,
2283,"{'date': '03/20/2015, 13:10:19', 'full_text': ""Attention! Tomorrow's basketball drop-in closed 8am-5pm for rescheduled March Camp. Instead, we offer bball time at Studley Gym 12-4pm.""}",,,
2284,"{'date': '03/20/2015, 00:10:45', 'full_text': 'Good news @microbialkrysta @mec_calgary! We should be back to normal tomorrow :)'}",,,
2285,"{'date': '03/20/2015, 00:09:57', 'full_text': 'Good news @sarah_hayward12, we should be back to normal tomorrow!'}",,,
2286,"{'date': '03/19/2015, 19:45:43', 'full_text': 'Come get your swim on this Friday and enjoy a dive-in movie night at Dalplex! http://t.co/XTo6b9cfUM'}",,,
2287,"{'date': '03/19/2015, 16:49:22', 'full_text': 'Yes @kristofermurray, we expect to open as usual tomorrow.'}",,,
2288,"{'date': '03/19/2015, 16:45:33', 'full_text': ""Bringing a 'buddy' for a free workout this weekend? Check out what fun activities we have here : http://t.co/G3SK8HLATv""}",,,
2289,"{'date': '03/19/2015, 15:50:23', 'full_text': 'Hope everyone is enjoying their snow day today! http://t.co/dhY8jsHSmJ'}",,,
2290,"{'date': '03/19/2015, 15:09:24', 'full_text': 'RT @Dalnews: Dalplex &amp; Hancock (corner of Oxford &amp; Coburg) parking lots open &amp; free for community use today. Pls exit by 6am Fri. when camp…'}",,,
2291,"{'date': '03/19/2015, 14:45:17', 'full_text': 'Sorry @MayaHibbeln, everything is closed/cancelled today.'}",,,
2292,"{'date': '03/19/2015, 13:37:34', 'full_text': 'Just got word that we will be closed all day @TheFurnce. Stay warm and safe!'}",,,
2293,"{'date': '03/19/2015, 13:33:06', 'full_text': ""Head's up everyone! Dalplex and Sexton Gym will remain closed today (Thursday, March 19).""}",,,
2294,"{'date': '03/19/2015, 01:07:51', 'full_text': 'Aiming for 12pm but will have an update from Dal at 10am and will tweet any changes then'}",,,
2295,"{'date': '03/19/2015, 00:45:24', 'full_text': 'Dalplex + Sexton Gym are planning to open at 12pm tmrw (Thurs Mar. 19) but Dalhousie will re-assess at 10am and provide updates at that time'}",,,
2296,"{'date': '03/18/2015, 17:55:21', 'full_text': 'A big fan of Bollywood movies? Come to the Bollywood Movie Night tomorrow for a FREE screening of the ""Queen""! http://t.co/Ae8Dhey781'}",,,
2297,"{'date': '03/18/2015, 17:20:37', 'full_text': ""Take advantage of our 'Bring A Buddy' weekend and help us spread some fitness love this spring! http://t.co/tV10a3HAdq""}",,,
2298,"{'date': '03/18/2015, 13:42:51', 'full_text': 'We ARE still closed. Sorry about that and stay warm and safe today everyone!'}",,,
2299,"{'date': '03/18/2015, 13:42:05', 'full_text': ""Sorry for any confusion! A few pre-scheduled tweets went out today that weren't supposed to re: weight room orientation and open swims.""}",,,
2300,"{'date': '03/18/2015, 13:40:48', 'full_text': '@gabbysak oops - our bad! We are closed. Those were pre-scheduled tweets, will fix that asap'}",,,
2301,"{'date': '03/18/2015, 13:40:40', 'full_text': '@MikeinHfx oops - our bad! We are closed. Those were pre-scheduled tweets, will fix that asap'}",,,
2302,"{'date': '03/18/2015, 13:40:34', 'full_text': '@graeme_benjamin oops - our bad! We are closed. Those were pre-scheduled tweets, will fix that asap'}",,,
2303,"{'date': '03/18/2015, 13:31:06', 'full_text': ""Don't forget today's open swim is 2-3:30pm and bulkhead move has been changed to 1-2pm.""}",,,
2304,"{'date': '03/18/2015, 13:20:44', 'full_text': 'We have a co-ed session on the weight room basics today from 5-6pm. Come learn some basic exercises and become familiar with the equipment!'}",,,
2305,"{'date': '03/18/2015, 11:46:44', 'full_text': '@PageHanrahan yes. The physioclinic at Dalplex is closed as well today'}",,,
2306,"{'date': '03/18/2015, 08:40:01', 'full_text': ""Head's up everyone! Due to the weather conditions, Dalplex and Sexton Gym will be closed today (Wednesday, March 18)""}",,,
2307,"{'date': '03/18/2015, 01:10:24', 'full_text': ""We're planning to delay our opening tmrw until 6:30am based on weather forecasts but will update ASAP if we will be closed for the day.""}",,,
2308,"{'date': '03/17/2015, 18:41:27', 'full_text': 'RT @Dalnews: Is #summer on your mind? Registration for @dalplex &amp; @DalTigers summer day camps is now open: http://t.co/v7NLCDI3we'}",,,
2309,"{'date': '03/17/2015, 17:25:17', 'full_text': ""Let's all celebrate Diversity Day on March 19! Stop by the Dalplex booth and win some cool prizes!  http://t.co/I55oOTjTS8""}",,,
2310,"{'date': '03/17/2015, 12:57:46', 'full_text': 'RT @DalAfterDark: Friday Dive in! See you in the pool @dalplex https://t.co/r4v2UDVAA7'}",,,
2311,"{'date': '03/17/2015, 12:25:19', 'full_text': 'March Break Open Swim Times:\nMon/Wed/Fri: 2pm-3:30pm\nPlease note: bulkhead move changed to 1pm-2pm\nTue/Thu: 1:30-3:30pm'}",,,
2312,"{'date': '03/17/2015, 11:55:21', 'full_text': 'Stop by our booth in the SUB today from 11am-2pm for some snacks!'}",,,
2313,"{'date': '03/16/2015, 16:31:34', 'full_text': ""From March 20 to March 22, Dalplex members and full-time Dal students can bring along a ‘buddy' for a free workout! http://t.co/BOYp7lZahk""}",,,
2314,"{'date': '03/16/2015, 14:55:20', 'full_text': 'Quick reminder: Members can only park in Dalplex member parking spots, with a valid permit, weekdays from 7am-4:30pm.'}",,,
2315,"{'date': '03/16/2015, 14:40:30', 'full_text': 'Stressed out? Try this desk yoga routine to feel some relief! http://t.co/aooH4hAw0E'}",,,
2316,"{'date': '03/15/2015, 17:30:50', 'full_text': 'Hey dal students! Do you know you can get your summer membership for ONLY $99+HST and It gives you access to both Dalplex and Sexton Gym.'}",,,
2317,"{'date': '03/15/2015, 14:40:28', 'full_text': 'Missed the drop-in session on weight room basics last Saturday? We have regular WOMEN ONLY sessions on Mondays as well from 5pm-6pm.'}",,,
2318,"{'date': '03/15/2015, 10:49:56', 'full_text': 'Please note: due to weather conditions, Dalplex and Sexton Gym will be closed today (Sunday, March 15).'}",,,
2319,"{'date': '03/13/2015, 17:04:51', 'full_text': ""Hey ladies! Want to learn the basics of using the fieldhouse weight room? There's a WOMEN ONLY drop-in session tomorrow 11:30am-12:30pm.""}",,,
2320,"{'date': '03/13/2015, 14:40:25', 'full_text': 'Members! Parking has returned to normal now but do you know about our Parking Policy? Please visit: http://t.co/smsUZDTkaC'}",,,
2321,"{'date': '03/13/2015, 14:05:26', 'full_text': 'Come out to Halifax forum tomorrow to cheer on your team and support a good cause! http://t.co/YxCzqGATMI'}",,,
2322,"{'date': '03/12/2015, 17:02:12', 'full_text': ""Don't forget the entire deep end will be closed over the weekend for Dal water polo tournament.""}",,,
2323,"{'date': '03/12/2015, 13:10:35', 'full_text': ""Dalhousie's biggest international event is happening this Saturday evening. Don't miss out! For more info: http://t.co/CQBpJrjSwP""}",,,
2324,"{'date': '03/11/2015, 18:35:11', 'full_text': 'Sexton students! Do you know we have free yogaflex class on Thursdays at Sexton Gym? Stop by tomorrow at 1pm for some stretching!'}",,,
2325,"{'date': '03/11/2015, 17:05:13', 'full_text': 'Bring your sleuthing skills Friday night and solve a murder mystery with Dal After Dark!! http://t.co/hCFLEiC0vu'}",,,
2326,"{'date': '03/11/2015, 13:31:25', 'full_text': 'Graduating in May? Check your dal email and fill out this survey for a chance to win 1 of 5 $200 Visa gift cards. http://t.co/imDYHALwFf'}",,,
2327,"{'date': '03/11/2015, 10:04:16', 'full_text': 'RT @DarrenFisherNS: Council votes to contribute to @dalplex pool project so parents can actually ""watch"" their children compete @annswiname…'}",,,
2328,"{'date': '03/10/2015, 12:31:00', 'full_text': 'We are in the SUB today from 11am-2pm with free snacks, pens, notepads, and lots of information about Dalplex and Sexton Gym. Come say hi!'}",,,
2329,"{'date': '03/09/2015, 18:01:46', 'full_text': 'Attention swimmers! The entire deep end will be closed March 13 (Friday) 5pm to March 15 (Sunday) 2pm for Dal water polo tournament.'}",,,
2330,"{'date': '03/09/2015, 12:15:53', 'full_text': 'Summer Camp in-person and telephone registrations open today! All info is available at: http://t.co/Y26qgEfxfA'}",,,
2331,"{'date': '03/08/2015, 16:20:21', 'full_text': 'Do you know Dalplex offers various First Aid &amp; CPR programs throughout the term? Sign up at http://t.co/GIWCEnpyoi'}",,,
2332,"{'date': '03/07/2015, 14:10:34', 'full_text': ""Hey ladies! See you at tomorrow's Women's Only Swim! Pool will be open to females only at 9:15pm.""}",,,
2333,"{'date': '03/06/2015, 23:48:18', 'full_text': ""RT @cancersocietyNS: Great turnout for @MetroURelay @dalplex so far! Everyone's having fun and supporting Canadians living with cancer! htt…""}",,,
2334,"{'date': '03/06/2015, 22:20:15', 'full_text': 'HRM Public Consultation: University Ave Bike Lanes will be taking place at the LeMarchant Place Atrium, on March 11, from 4-8 PM.'}",,,
2335,"{'date': '03/06/2015, 18:31:18', 'full_text': 'FYI - the varsity weight room will be open tonight from 5-10:30pm while the fieldhouse is closed for @MetroURelay For Life.'}",,,
2336,"{'date': '03/06/2015, 18:21:14', 'full_text': 'A big round of applause for the Move More Month winners! http://t.co/ShCTpTEvDp'}",,,
2337,"{'date': '03/06/2015, 15:47:36', 'full_text': 'RT @cancersocietyNS: Hey #Halifax Uni students! @MetroURelay will be happening today at @dalplex from 6PM-12AM. Never too late to donate - …'}",,,
2338,"{'date': '03/06/2015, 14:20:39', 'full_text': ""Don't forget the fieldhouse is closed tonight from 5-10:30 for the Relay For Life event. It will reopen as usual on Saturday morning.""}",,,
2339,"{'date': '03/05/2015, 20:18:53', 'full_text': 'Unfortunately that often makes for a REALLY hot and sweaty workout, especially up on the track. Be sure to #stayhydrated @ciara_jerrett!'}",,,
2340,"{'date': '03/05/2015, 20:17:43', 'full_text': ""sorry about the heat yesterday @ciara_jerrett! We need to melt the snow off the roof to avoid it collapsing in (since it's kept up by air)""}",,,
2341,"{'date': '03/05/2015, 18:35:53', 'full_text': 'RT @DalPres: Eager to work with all of you as we build a more diverse, inclusive &amp; respectful university. #DalBelong 5/5'}",,,
2342,"{'date': '03/05/2015, 18:35:42', 'full_text': 'RT @DalPres: The committee for our Strategic Initiative on Diversity and Inclusiveness has released its report: http://t.co/TcvRWTfGiX #Dal…'}",,,
2343,"{'date': '03/05/2015, 13:15:42', 'full_text': ""Track and Field Skills Workshop in Dalplex fieldhouse today at 2. Don't miss out! #mentalhealthatdal""}",,,
2344,"{'date': '03/04/2015, 19:50:36', 'full_text': ""Love board games? There's something for you on Thursday night!-http://t.co/VgBjTGtgBp""}",,,
2345,"{'date': '03/04/2015, 19:10:30', 'full_text': 'This Friday - Mental Health Awareness Week film screening : Silver Linings Playbook. http://t.co/1NJGU5U1Wp'}",,,
